-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         0.01%     759.729us         7.30%     375.430ms     564.556us       0.000us         0.00%        2.921s       4.393ms           0 b           0 b      79.69 Gb           0 b           665  
                                           aten::matmul         0.02%       1.002ms         7.03%     361.552ms     560.546us       0.000us         0.00%        2.861s       4.435ms           0 b           0 b      78.16 Gb           0 b           645  
                                               aten::mm         0.11%       5.584ms         6.99%     359.400ms     557.209us        2.397s        46.69%        2.861s       4.435ms           0 b           0 b      78.16 Gb      78.16 Gb           645  
         ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_tn         0.00%       0.000us         0.00%       0.000us       0.000us        1.375s        26.77%        1.375s       4.295ms           0 b           0 b           0 b           0 b           320  
                                          forward_run_0         0.01%     413.757us         4.63%     237.725ms     237.725ms       0.000us         0.00%        1.192s        1.192s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_1         0.01%     429.362us         4.62%     237.345ms     237.345ms       0.000us         0.00%        1.161s        1.161s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_4         0.01%     385.475us         4.62%     237.265ms     237.265ms       0.000us         0.00%        1.132s        1.132s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_2         0.01%     391.463us         4.62%     237.307ms     237.307ms       0.000us         0.00%        1.132s        1.132s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_3         0.01%     380.504us         4.62%     237.264ms     237.264ms       0.000us         0.00%        1.132s        1.132s           0 b           0 b           0 b      -2.20 Gb             1  
                                          forward_run_4         0.00%       0.000us         0.00%       0.000us       0.000us        1.028s        20.02%        1.028s        1.028s           0 b           0 b           0 b           0 b             1  
